stock_symbol, isin_code, comp_name, action, qty, price, txn_date
PIDILITIND,INE318A01026,PIDILITE INDUSTRIES LTD,Buy,2,1426,28-May-2020
PIIND,INE603J01030,P I INDUSTRIES LTD,Buy,1,884,02-Feb-2018
PIIND,INE603J01030,P I INDUSTRIES LTD,Buy,1,869,02-Jan-2019
PIIND,INE603J01030,P I INDUSTRIES LTD,Buy,2,1542,18-Jun-2020
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,10,87,20-Jun-2008
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,109,18-Feb-2010
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,105,25-Feb-2010
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Sell,20,114,01-Jan-2013
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,178,26-Sep-2016
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,177,26-Oct-2016
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,194,28-Nov-2016
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,181,26-Dec-2016
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,4,204,27-Jan-2017
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,5,196,27-Feb-2017
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,6,190,09-Nov-2018
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,21,195,06-Nov-2019
POWERGRID,INE752E01010,POWER GRID CORPORATION OF INDI,Buy,60,183,11-Mar-2020
PRESTIGE,INE811K01011,PRESTIGE ESTATES PROJECTS LIMI,Buy,4,252,08-Jun-2017
PRESTIGE,INE811K01011,PRESTIGE ESTATES PROJECTS LIMI,Buy,5,273,03-Jul-2018
PVR,INE191H01014,PVR LIMITED,Buy,1,1442,05-Jun-2017
PVR,INE191H01014,PVR LIMITED,Buy,1,1406,02-Jan-2018
PVR,INE191H01014,PVR LIMITED,Buy,1,1585,02-Jan-2019
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,1,1006,01-Feb-2018
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,1,690,02-Jan-2019
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,4,454,05-Jul-2019
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,2,454,05-Jul-2019
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,10,626,05-Feb-2020
QUESS,INE615P01015,QUESS CORP LIMITED,Buy,10,211,24-Mar-2020
RALLIS,INE613A01020,RALLIS INDIA LTD,Buy,5,249,02-Jun-2017
RALLIS,INE613A01020,RALLIS INDIA LTD,Buy,5,233,04-Apr-2018
RALLIS,INE613A01020,RALLIS INDIA LTD,Buy,7,147,30-Apr-2019
RECLTD,INE020B01018,REC LIMITED,Buy,65,105,12-Mar-2008
RECLTD,INE020B01018,REC LIMITED,Sell,24,67,11-Nov-2008
RECLTD,INE020B01018,REC LIMITED,Sell,41,67,11-Nov-2008
RECLTD,INE020B01018,REC LIMITED,Buy,6,184,18-Jul-2017
RECLTD,INE020B01018,REC LIMITED,Buy,6,174,01-Nov-2017
RECLTD,INE020B01018,REC LIMITED,Buy,8,120,09-Nov-2018
RECLTD,INE020B01018,REC LIMITED,Buy,15,141,04-Feb-2020
RECLTD,INE020B01018,REC LIMITED,Buy,100,107,11-Mar-2020
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,1,480,29-Jun-2017
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,1,481,29-Jun-2017
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,2,670,02-Jan-2018
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,1,738,02-Jan-2019
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,5,0,05-Jul-2019
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,4,633,18-Jun-2020
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,2128,20-Jun-2008
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,1074,26-Nov-2008
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,1256,26-Feb-2009
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,975,25-Feb-2010
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,3,0,02-Jan-2013
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Sell,7,869,11-Feb-2013
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,2,924,31-Mar-2014
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,947,15-Apr-2014
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,978,15-Jul-2014
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,950,16-Oct-2014
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,970,17-Nov-2014
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,874,15-Dec-2014
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,7,0,21-Sep-2017
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,953,27-Nov-2017
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,1106,09-Nov-2018
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,5,1468,05-May-2020
RENUKA,INE087H01022,SHREE RENUKA SUGARS LTD,Buy,100,12,28-Jun-2018
RENUKA,INE087H01022,SHREE RENUKA SUGARS LTD,Sell,100,7,03-Oct-2019
RENUKA,INE087H01022,SHREE RENUKA SUGARS LTD,Buy,715,7,19-Feb-2020
RNAM,INE298J01013,NIPPON LIFE IND ASSET MANAGEME,Buy,10,242,28-May-2020
SANOFI,INE058A01010,SANOFI INDIA LTD,Buy,1,4053,19-Sep-2017
SBILIFE,INE123W01016,SBI LIFE INSURANCE COMPANY LTD,Buy,2,718,03-Oct-2017
SBILIFE,INE123W01016,SBI LIFE INSURANCE COMPANY LTD,Buy,2,584,09-Nov-2018
SBILIFE,INE123W01016,SBI LIFE INSURANCE COMPANY LTD,Buy,10,772,17-Jun-2020
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,1,1440,06-Oct-2008
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,1,1012,02-Dec-2008
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,1,1944,18-Feb-2010
SBIN,INE062A01020,STATE BANK OF INDIA,Sell,2,2428,01-Jan-2013
SBIN,INE062A01020,STATE BANK OF INDIA,Sell,1,2288,11-Feb-2013
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,10,192,31-Mar-2014
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,10,296,05-May-2017
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,4,286,09-Nov-2018
SCHAEFFLER,INE513A01014,SCHAEFFLER INDIA LIMITED,Buy,1,5538,07-Sep-2018
SCHAEFFLER,INE513A01014,SCHAEFFLER INDIA LIMITED,Buy,1,4005,25-Oct-2019
SFL,INE916U01025,SHEELA FOAM LIMITED,Buy,1,1608,02-Feb-2018
SHREECEM,INE070A01015,SHREE CEMENTS LTD,Buy,1,18418,19-Sep-2017
SHREECEM,INE070A01015,SHREE CEMENTS LTD,Sell,1,18424,08-Nov-2017
SHREECEM,INE070A01015,SHREE CEMENTS LTD,Buy,1,18138,12-Mar-2019
SIEMENS,INE003A01024,SIEMENS LTD,Buy,2,386,06-Oct-2008
SIEMENS,INE003A01024,SIEMENS LTD,Sell,2,312,11-Nov-2008
SIEMENS,INE003A01024,SIEMENS LTD,Buy,1,1385,05-Jun-2017
SIEMENS,INE003A01024,SIEMENS LTD,Buy,1,1258,02-Jan-2018
SIEMENS,INE003A01024,SIEMENS LTD,Buy,1,1057,02-Jan-2019
SIEMENS,INE003A01024,SIEMENS LTD,Buy,1,1047,28-May-2020
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,1,227,20-Jun-2008
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,3,227,20-Jun-2008
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Sell,4,167,11-Nov-2008
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,1,1574,02-Jun-2017
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,1,1730,03-Jul-2018
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,2,2158,04-Feb-2020
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,1,1475,05-Jun-2020
SOLARINDS,INE343H01029,SOLAR INDUSTRIES INDIA LIMITED,Buy,2,1045,06-Dec-2019
SRTRANSFIN,INE721A01013,SHRIRAM TRANSPORT FINANCE CO,Buy,1,1062,03-Oct-2017
SRTRANSFIN,INE721A01013,SHRIRAM TRANSPORT FINANCE CO,Buy,1,1236,09-Nov-2018
SRTRANSFIN,INE721A01013,SHRIRAM TRANSPORT FINANCE CO,Buy,2,667,27-Apr-2020
STRTECH,INE089C01029,STERLITE TECHNOLOGIES LIMITED,Buy,20,127,30-Jan-2020
STRTECH,INE089C01029,STERLITE TECHNOLOGIES LIMITED,Buy,50,68,13-Mar-2020
SUNDARMFIN,INE660A01013,SUNDARAM FINANCE LTD,Buy,1,1571,07-Sep-2018
SUNDRMFAST,INE387A01021,SUNDRAM FASTENERS LIMITED,Buy,4,502,30-Jan-2020
SUNDRMFAST,INE387A01021,SUNDRAM FASTENERS LIMITED,Buy,4,305,27-Apr-2020
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,623,25-Apr-2014
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,594,26-May-2014
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,634,25-Jun-2014
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,767,25-Jul-2014
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,864,25-Aug-2014
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,776,25-Sep-2014
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,804,27-Oct-2014
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,839,25-Nov-2014
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,810,26-Dec-2014
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,755,10-Oct-2016
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,676,10-Nov-2016
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,678,12-Dec-2016
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,633,10-Jan-2017
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,660,10-Feb-2017
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,686,10-Mar-2017
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,2,593,09-Nov-2018
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,12,426,04-Feb-2020
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,10,325,23-Mar-2020
SUNTV,INE424H01027,SUN TV NETWORK LIMITED,Buy,10,272,03-Apr-2020
SUPREMEIND,INE195A01028,SUPREME INDUSTRIES LTD,Buy,1,1157,02-Jun-2017
SUPREMEIND,INE195A01028,SUPREME INDUSTRIES LTD,Buy,1,1186,04-Apr-2018
SYMPHONY,INE225D01027,SYMPHONY LIMITED,Buy,1,1123,05-Dec-2019
SYMPHONY,INE225D01027,SYMPHONY LIMITED,Buy,4,1123,05-Dec-2019
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,3,192,06-Oct-2008
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Sell,3,172,11-Nov-2008
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,2,640,02-Jun-2017
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,2,711,04-Apr-2018
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,9,258,13-Mar-2020
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,1,258,13-Mar-2020
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,5,208,24-Mar-2020
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,5,208,24-Mar-2020
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,8,134,16-Jun-2017
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,7,162,01-Nov-2017
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,11,98,09-Nov-2018
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,1,64,13-Mar-2020
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,39,64,13-Mar-2020
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,50,50,24-Mar-2020
TATAELXSI,INE670A01012,TATA ELXSI LIMITED,Buy,6,201,03-Mar-2008
TATAELXSI,INE670A01012,TATA ELXSI LIMITED,Buy,9,201,03-Mar-2008
TATAELXSI,INE670A01012,TATA ELXSI LIMITED,Buy,10,194,04-Mar-2008
TATAELXSI,INE670A01012,TATA ELXSI LIMITED,Sell,25,103,11-Nov-2008
TATAELXSI,INE670A01012,TATA ELXSI LIMITED,Buy,1,965,29-Oct-2018
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,1,682,06-Oct-2008
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Sell,1,537,11-Nov-2008
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,7,156,02-Jun-2017
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,5,227,01-Nov-2017
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,5,213,09-Nov-2018
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,4,1,31-Mar-2020
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,10,368,17-Jun-2020
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,12,580,22-Jan-2008
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Sell,10,753,15-Feb-2008
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,2,502,11-Jun-2008
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,16,0,02-Jan-2013
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Sell,11,290,11-Feb-2013
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Sell,9,290,11-Feb-2013
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,5,400,31-Mar-2014
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,3,375,08-Sep-2017
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,3,184,09-Oct-2018
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,6,171,29-Oct-2018
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,35,92,13-Mar-2020
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,1,821,07-Oct-2008
TATAPOWER,INE245A01021,TATA POWER CO LTD,Sell,1,743,14-Nov-2008
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,13,82,02-Jun-2017
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,12,84,04-Apr-2018
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,107,40,12-Mar-2020
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,6,40,12-Mar-2020
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,87,40,12-Mar-2020
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,2,350,06-Oct-2008
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,3,180,14-Nov-2008
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Sell,5,387,11-Feb-2013
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,11,469,25-Jan-2017
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,3,556,03-Jul-2018
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,29,317,11-Mar-2020
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,6,317,11-Mar-2020
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,10,826,28-Jan-2008
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,8,530,25-Nov-2008
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1266,01-Jan-2013
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,2,0,02-Jan-2013
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,11-Feb-2013
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,11-Feb-2013
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,11-Feb-2013
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2114,31-Mar-2014
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2413,19-Sep-2016
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2359,18-Oct-2016
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2115,18-Nov-2016
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2270,19-Dec-2016
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2271,18-Jan-2017
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2450,20-Feb-2017
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2487,20-Mar-2017
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,8,0,05-Jun-2018
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,1925,09-Nov-2018
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,5,2110,04-Feb-2020
TECHM,INE669C01036,TECH MAHINDRA LIMITED,Buy,4,384,31-Jul-2017
TECHM,INE669C01036,TECH MAHINDRA LIMITED,Buy,2,616,01-Feb-2018
TECHM,INE669C01036,TECH MAHINDRA LIMITED,Buy,1,712,02-Jan-2019
TECHM,INE669C01036,TECH MAHINDRA LIMITED,Buy,3,511,23-Mar-2020
TECHM,INE669C01036,TECH MAHINDRA LIMITED,Buy,10,540,17-Jun-2020
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,5,220,15-Jun-2017
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,2,236,01-Feb-2018
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,3,236,01-Feb-2018
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,4,244,26-Apr-2019
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,2,47,11-Feb-2020
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,46,47,11-Feb-2020
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,16,47,11-Feb-2020
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,100,32,13-Mar-2020
THYROCARE,INE594H01019,THYROCARE TECHNOLOGIES LIMITED,Buy,1,532,12-Mar-2019
THYROCARE,INE594H01019,THYROCARE TECHNOLOGIES LIMITED,Buy,1,532,12-Mar-2019
THYROCARE,INE594H01019,THYROCARE TECHNOLOGIES LIMITED,Buy,10,493,16-Mar-2020
TIINDIA,INE974X01010,TUBE INVESTMENTS OF INDIA LTD,Buy,5,239,04-Apr-2018
TIINDIA,INE974X01010,TUBE INVESTMENTS OF INDIA LTD,Buy,3,354,02-Jan-2019
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,2,468,30-May-2017
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,2,643,18-Sep-2017
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,1,642,01-Nov-2017
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,1,910,04-Apr-2018
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,1,932,02-Jan-2019
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,3,962,17-Jun-2020
TRENT,INE849A01020,TRENT LTD LAKME LTD,Buy,4,251,09-Jun-2017
TRENT,INE849A01020,TRENT LTD LAKME LTD,Buy,3,345,04-Apr-2018
TRENT,INE849A01020,TRENT LTD LAKME LTD,Buy,2,530,18-Jun-2020
TRENT,INE849A01020,TRENT LTD LAKME LTD,Buy,2,530,18-Jun-2020
TRENT,INE849A01020,TRENT LTD LAKME LTD,Buy,2,532,18-Jun-2020
TTKPRESTIG,INE690A01010,TTK PRESTIGE LTD,Buy,1,6364,18-Jul-2017
TTKPRESTIG,INE690A01010,TTK PRESTIGE LTD,Buy,1,5750,24-Dec-2019
TVSSRICHAK,INE421C01016,TVS SRICHAKRA LIMITED,Buy,1,2320,26-Oct-2018
TVSSRICHAK,INE421C01016,TVS SRICHAKRA LIMITED,Sell,1,1686,07-Jan-2020
TVSSRICHAK,INE421C01016,TVS SRICHAKRA LIMITED,Buy,1,1703,13-Jan-2020
TVSSRICHAK,INE421C01016,TVS SRICHAKRA LIMITED,Buy,2,1703,13-Jan-2020
UBL,INE686F01025,UNITED BREWERIES LTD,Buy,1,795,30-May-2017
UBL,INE686F01025,UNITED BREWERIES LTD,Buy,1,1061,01-Nov-2017
UBL,INE686F01025,UNITED BREWERIES LTD,Buy,1,1260,09-Nov-2018
UBL,INE686F01025,UNITED BREWERIES LTD,Buy,6,1252,06-Nov-2019
UFLEX,INE516A01017,UFLEX LIMITED,Buy,4,284,28-May-2018
UFLEX,INE516A01017,UFLEX LIMITED,Buy,4,283,09-Oct-2018
ULTRACEMCO,INE481G01011,ULTRATECH CEMENT LIMITED,Buy,4,629,06-Jun-2008
ULTRACEMCO,INE481G01011,ULTRATECH CEMENT LIMITED,Sell,4,347,11-Nov-2008
ULTRACEMCO,INE481G01011,ULTRATECH CEMENT LIMITED,Buy,3,3665,25-Jan-2017
ULTRACEMCO,INE481G01011,ULTRATECH CEMENT LIMITED,Buy,1,3973,05-Dec-2018
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,12,23-Oct-2008
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,200,12,23-Oct-2008
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,200,17,10-Dec-2009
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,800,28,03-Jan-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,200,27,26-Mar-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,27,21-Apr-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,27,20-May-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,20-Jun-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,21-Jul-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,11-Aug-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,11-Aug-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,11-Aug-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,11-Aug-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,11-Aug-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,600,26,12-Aug-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,20-Aug-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,25,22-Sep-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,25,20-Oct-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,24,20-Nov-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,25,22-Dec-2014
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,500,27,09-May-2016
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,1000,27,28-Oct-2016
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,500,28,04-Nov-2016
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,25,16-Dec-2016
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,27,16-Jan-2017
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,27,16-Feb-2017
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,16-Mar-2017
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,27,17-Oct-2017
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,200,34,25-Oct-2019
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,700,34,25-Oct-2019
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,34,25-Oct-2019
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,1,1097,20-Jun-2008
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,4,0,02-Jan-2013
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,1,640,05-Feb-2013
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Sell,6,657,11-Feb-2013
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,6,375,31-Mar-2014
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,363,30-Apr-2014
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,402,02-Jun-2014
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,413,30-Jun-2014
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,419,31-Jul-2014
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,423,01-Sep-2014
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,432,30-Sep-2014
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,455,31-Oct-2014
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,478,01-Dec-2014
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,476,31-Dec-2014
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,630,14-Oct-2016
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,643,15-Nov-2016
