stock_symbol, isin_code, comp_name, action, qty, price, txn_date
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,1,480,2017-06-29
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,1,481,2017-06-29
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,2,670,2018-01-02
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,1,738,2019-01-02
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,5,0,2019-07-05
RELAXO,INE131B01039,RELAXO FOOTWEARS LIMITED,Buy,4,633,2020-06-18
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,2128,2008-06-20
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,1074,2008-11-26
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,1256,2009-02-26
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,975,2010-02-25
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,3,0,2013-01-02
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Sell,7,869,2013-02-11
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,2,924,2014-03-31
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,947,2014-04-15
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,978,2014-07-15
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,950,2014-10-16
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,970,2014-11-17
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,874,2014-12-15
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,7,0,2017-09-21
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,953,2017-11-27
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,1,1106,2018-11-09
RELIANCE,INE002A01018,RELIANCE INDUSTRIES,Buy,5,1468,2020-05-05
RENUKA,INE087H01022,SHREE RENUKA SUGARS LTD,Buy,100,12,2018-06-28
RENUKA,INE087H01022,SHREE RENUKA SUGARS LTD,Sell,100,7,2019-10-03
RENUKA,INE087H01022,SHREE RENUKA SUGARS LTD,Buy,715,7,2020-02-19
RNAM,INE298J01013,NIPPON LIFE IND ASSET MANAGEME,Buy,10,242,2020-05-28
SANOFI,INE058A01010,SANOFI INDIA LTD,Buy,1,4053,2017-09-19
SBILIFE,INE123W01016,SBI LIFE INSURANCE COMPANY LTD,Buy,2,718,2017-10-03
SBILIFE,INE123W01016,SBI LIFE INSURANCE COMPANY LTD,Buy,2,584,2018-11-09
SBILIFE,INE123W01016,SBI LIFE INSURANCE COMPANY LTD,Buy,10,772,2020-06-17
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,1,1440,2008-10-06
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,1,1012,2008-12-02
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,1,1944,2010-02-18
SBIN,INE062A01020,STATE BANK OF INDIA,Sell,2,2428,2013-01-01
SBIN,INE062A01020,STATE BANK OF INDIA,Sell,1,2288,2013-02-11
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,10,192,2014-03-31
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,10,296,2017-05-05
SBIN,INE062A01020,STATE BANK OF INDIA,Buy,4,286,2018-11-09
SCHAEFFLER,INE513A01014,SCHAEFFLER INDIA LIMITED,Buy,1,5538,2018-09-07
SCHAEFFLER,INE513A01014,SCHAEFFLER INDIA LIMITED,Buy,1,4005,2019-10-25
SFL,INE916U01025,SHEELA FOAM LIMITED,Buy,1,1608,2018-02-02
SHREECEM,INE070A01015,SHREE CEMENTS LTD,Buy,1,18418,2017-09-19
SHREECEM,INE070A01015,SHREE CEMENTS LTD,Sell,1,18424,2017-11-08
SHREECEM,INE070A01015,SHREE CEMENTS LTD,Buy,1,18138,2019-03-12
SIEMENS,INE003A01024,SIEMENS LTD,Buy,2,386,2008-10-06
SIEMENS,INE003A01024,SIEMENS LTD,Sell,2,312,2008-11-11
SIEMENS,INE003A01024,SIEMENS LTD,Buy,1,1385,2017-06-05
SIEMENS,INE003A01024,SIEMENS LTD,Buy,1,1258,2018-01-02
SIEMENS,INE003A01024,SIEMENS LTD,Buy,1,1057,2019-01-02
SIEMENS,INE003A01024,SIEMENS LTD,Buy,1,1047,2020-05-28
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,1,227,2008-06-20
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,3,227,2008-06-20
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Sell,4,167,2008-11-11
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,1,1574,2017-06-02
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,1,1730,2018-07-03
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,2,2158,2020-02-04
SKFINDIA,INE640A01023,SKF INDIA LIMITED,Buy,1,1475,2020-06-05
SOLARINDS,INE343H01029,SOLAR INDUSTRIES INDIA LIMITED,Buy,2,1045,2019-12-06
SRTRANSFIN,INE721A01013,SHRIRAM TRANSPORT FINANCE CO,Buy,1,1062,2017-10-03
SRTRANSFIN,INE721A01013,SHRIRAM TRANSPORT FINANCE CO,Buy,1,1236,2018-11-09
SRTRANSFIN,INE721A01013,SHRIRAM TRANSPORT FINANCE CO,Buy,2,667,2020-04-27
STRTECH,INE089C01029,STERLITE TECHNOLOGIES LIMITED,Buy,20,127,2020-01-30
STRTECH,INE089C01029,STERLITE TECHNOLOGIES LIMITED,Buy,50,68,2020-03-13
SUNDARMFIN,INE660A01013,SUNDARAM FINANCE LTD,Buy,1,1571,2018-09-07
SUNDRMFAST,INE387A01021,SUNDRAM FASTENERS LIMITED,Buy,4,502,2020-01-30
SUNDRMFAST,INE387A01021,SUNDRAM FASTENERS LIMITED,Buy,4,305,2020-04-27
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,623,2014-04-25
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,594,2014-05-26
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,634,2014-06-25
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,767,2014-07-25
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,864,2014-08-25
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,776,2014-09-25
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,804,2014-10-27
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,839,2014-11-25
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,810,2014-12-26
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,755,2016-10-10
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,676,2016-11-10
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,678,2016-12-12
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,633,2017-01-10
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,660,2017-02-10
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,1,686,2017-03-10
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,2,593,2018-11-09
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,12,426,2020-02-04
SUNPHARMA,INE044A01036,SUN PHARMACEUTICAL INDUSTRIES,Buy,10,325,2020-03-23
SUNTV,INE424H01027,SUN TV NETWORK LIMITED,Buy,10,272,2020-04-03
SUPREMEIND,INE195A01028,SUPREME INDUSTRIES LTD,Buy,1,1157,2017-06-02
SUPREMEIND,INE195A01028,SUPREME INDUSTRIES LTD,Buy,1,1186,2018-04-04
SYMPHONY,INE225D01027,SYMPHONY LIMITED,Buy,1,1123,2019-12-05
SYMPHONY,INE225D01027,SYMPHONY LIMITED,Buy,4,1123,2019-12-05
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,3,192,2008-10-06
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Sell,3,172,2008-11-11
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,2,640,2017-06-02
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,2,711,2018-04-04
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,9,258,2020-03-13
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,1,258,2020-03-13
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,5,208,2020-03-24
TATACHEM,INE092A01019,TATA CHEMICALS LTD,Buy,5,208,2020-03-24
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,8,134,2017-06-16
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,7,162,2017-11-01
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,11,98,2018-11-09
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,1,64,2020-03-13
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,39,64,2020-03-13
TATACOFFEE,INE493A01027,TATA COFFEE LTD,Buy,50,50,2020-03-24
TATAELXSI,INE670A01012,TATA ELXSI LIMITED,Buy,6,201,2008-03-03
TATAELXSI,INE670A01012,TATA ELXSI LIMITED,Buy,9,201,2008-03-03
TATAELXSI,INE670A01012,TATA ELXSI LIMITED,Buy,10,194,2008-03-04
TATAELXSI,INE670A01012,TATA ELXSI LIMITED,Sell,25,103,2008-11-11
TATAELXSI,INE670A01012,TATA ELXSI LIMITED,Buy,1,965,2018-10-29
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,1,682,2008-10-06
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Sell,1,537,2008-11-11
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,7,156,2017-06-02
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,5,227,2017-11-01
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,5,213,2018-11-09
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,4,1,2020-03-31
TATAGLOBAL,INE192A01025,TATA CONSUMER PRODUCTS LIMITED,Buy,10,368,2020-06-17
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,12,580,2008-01-22
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Sell,10,753,2008-02-15
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,2,502,2008-06-11
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,16,0,2013-01-02
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Sell,11,290,2013-02-11
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Sell,9,290,2013-02-11
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,5,400,2014-03-31
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,3,375,2017-09-08
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,3,184,2018-10-09
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,6,171,2018-10-29
TATAMOTORS,INE155A01022,TATA MOTORS LIMITED,Buy,35,92,2020-03-13
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,1,821,2008-10-07
TATAPOWER,INE245A01021,TATA POWER CO LTD,Sell,1,743,2008-11-14
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,13,82,2017-06-02
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,12,84,2018-04-04
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,107,40,2020-03-12
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,6,40,2020-03-12
TATAPOWER,INE245A01021,TATA POWER CO LTD,Buy,87,40,2020-03-12
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,2,350,2008-10-06
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,3,180,2008-11-14
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Sell,5,387,2013-02-11
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,11,469,2017-01-25
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,3,556,2018-07-03
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,29,317,2020-03-11
TATASTEEL,INE081A01012,TATA STEEL LIMITED,Buy,6,317,2020-03-11
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,10,826,2008-01-28
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,8,530,2008-11-25
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1266,2013-01-01
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,2,0,2013-01-02
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,2013-02-11
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,2013-02-11
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Sell,1,1416,2013-02-11
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2114,2014-03-31
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2413,2016-09-19
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2359,2016-10-18
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2115,2016-11-18
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2270,2016-12-19
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2271,2017-01-18
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2450,2017-02-20
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,2487,2017-03-20
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,8,0,2018-06-05
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,1,1925,2018-11-09
TCS,INE467B01029,TATA CONSULTANCY SERVICES LTD,Buy,5,2110,2020-02-04
TECHM,INE669C01036,TECH MAHINDRA LIMITED,Buy,4,384,2017-07-31
TECHM,INE669C01036,TECH MAHINDRA LIMITED,Buy,2,616,2018-02-01
TECHM,INE669C01036,TECH MAHINDRA LIMITED,Buy,1,712,2019-01-02
TECHM,INE669C01036,TECH MAHINDRA LIMITED,Buy,3,511,2020-03-23
TECHM,INE669C01036,TECH MAHINDRA LIMITED,Buy,10,540,2020-06-17
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,5,220,2017-06-15
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,2,236,2018-02-01
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,3,236,2018-02-01
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,4,244,2019-04-26
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,2,47,2020-02-11
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,46,47,2020-02-11
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,16,47,2020-02-11
THOMASCOOK,INE332A01027,THOMAS COOK (INDIA) LTD,Buy,100,32,2020-03-13
THYROCARE,INE594H01019,THYROCARE TECHNOLOGIES LIMITED,Buy,1,532,2019-03-12
THYROCARE,INE594H01019,THYROCARE TECHNOLOGIES LIMITED,Buy,1,532,2019-03-12
THYROCARE,INE594H01019,THYROCARE TECHNOLOGIES LIMITED,Buy,10,493,2020-03-16
TIINDIA,INE974X01010,TUBE INVESTMENTS OF INDIA LTD,Buy,5,239,2018-04-04
TIINDIA,INE974X01010,TUBE INVESTMENTS OF INDIA LTD,Buy,3,354,2019-01-02
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,2,468,2017-05-30
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,2,643,2017-09-18
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,1,642,2017-11-01
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,1,910,2018-04-04
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,1,932,2019-01-02
TITAN,INE280A01028,TITAN COMPANY LIMITED,Buy,3,962,2020-06-17
TRENT,INE849A01020,TRENT LTD LAKME LTD,Buy,4,251,2017-06-09
TRENT,INE849A01020,TRENT LTD LAKME LTD,Buy,3,345,2018-04-04
TRENT,INE849A01020,TRENT LTD LAKME LTD,Buy,2,530,2020-06-18
TRENT,INE849A01020,TRENT LTD LAKME LTD,Buy,2,530,2020-06-18
TRENT,INE849A01020,TRENT LTD LAKME LTD,Buy,2,532,2020-06-18
TTKPRESTIG,INE690A01010,TTK PRESTIGE LTD,Buy,1,6364,2017-07-18
TTKPRESTIG,INE690A01010,TTK PRESTIGE LTD,Buy,1,5750,2019-12-24
TVSSRICHAK,INE421C01016,TVS SRICHAKRA LIMITED,Buy,1,2320,2018-10-26
TVSSRICHAK,INE421C01016,TVS SRICHAKRA LIMITED,Sell,1,1686,2020-01-07
TVSSRICHAK,INE421C01016,TVS SRICHAKRA LIMITED,Buy,1,1703,2020-01-13
TVSSRICHAK,INE421C01016,TVS SRICHAKRA LIMITED,Buy,2,1703,2020-01-13
UBL,INE686F01025,UNITED BREWERIES LTD,Buy,1,795,2017-05-30
UBL,INE686F01025,UNITED BREWERIES LTD,Buy,1,1061,2017-11-01
UBL,INE686F01025,UNITED BREWERIES LTD,Buy,1,1260,2018-11-09
UBL,INE686F01025,UNITED BREWERIES LTD,Buy,6,1252,2019-11-06
UFLEX,INE516A01017,UFLEX LIMITED,Buy,4,284,2018-05-28
UFLEX,INE516A01017,UFLEX LIMITED,Buy,4,283,2018-10-09
ULTRACEMCO,INE481G01011,ULTRATECH CEMENT LIMITED,Buy,4,629,2008-06-06
ULTRACEMCO,INE481G01011,ULTRATECH CEMENT LIMITED,Sell,4,347,2008-11-11
ULTRACEMCO,INE481G01011,ULTRATECH CEMENT LIMITED,Buy,3,3665,2017-01-25
ULTRACEMCO,INE481G01011,ULTRATECH CEMENT LIMITED,Buy,1,3973,2018-12-05
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,12,2008-10-23
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,200,12,2008-10-23
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,200,17,2009-12-10
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,800,28,2014-01-03
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,200,27,2014-03-26
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,27,2014-04-21
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,27,2014-05-20
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,2014-06-20
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,2014-07-21
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,2014-08-11
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,2014-08-11
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,2014-08-11
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,2014-08-11
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,2014-08-11
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,600,26,2014-08-12
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,2014-08-20
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,25,2014-09-22
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,25,2014-10-20
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,24,2014-11-20
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,25,2014-12-22
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,500,27,2016-05-09
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,1000,27,2016-10-28
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,500,28,2016-11-04
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,25,2016-12-16
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,27,2017-01-16
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,27,2017-02-16
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,26,2017-03-16
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,27,2017-10-17
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,200,34,2019-10-25
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,700,34,2019-10-25
UNK_TICKER,INF204KB17I5,NIPPON INDIA ETF GOLD BEES,Buy,100,34,2019-10-25
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,1,1097,2008-06-20
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,4,0,2013-01-02
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,1,640,2013-02-05
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Sell,6,657,2013-02-11
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,6,375,2014-03-31
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,363,2014-04-30
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,402,2014-06-02
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,413,2014-06-30
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,419,2014-07-31
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,423,2014-09-01
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,432,2014-09-30
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,455,2014-10-31
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,478,2014-12-01
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,476,2014-12-31
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,630,2016-10-14
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,643,2016-11-15
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,590,2016-12-14
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,620,2017-01-16
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,654,2017-02-14
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,706,2017-03-14
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,2,1044,2018-12-04
UNK_TICKER,INE040A01034,HDFC BANK LIMITED,Buy,10,1230,2020-02-04
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2778,2016-05-23
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2765,2016-06-23
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2872,2016-07-25
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2929,2016-08-23
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2930,2016-09-23
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2816,2016-10-24
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2734,2016-11-23
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2586,2016-12-23
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2730,2017-01-23
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2724,2017-02-23
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2680,2017-03-23
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2744,2017-04-17
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2629,2017-05-15
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2669,2017-06-15
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2604,2017-07-17
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2675,2017-08-16
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2788,2017-09-15
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2776,2017-10-16
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,10,2765,2017-10-17
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,2,2765,2017-10-17
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2723,2017-11-15
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2633,2017-12-15
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,7,2880,2018-04-19
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,5,2880,2018-04-19
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2880,2018-04-19
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,5,2880,2018-04-19
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,2956,2019-06-07
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,3131,2019-07-08
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,3349,2019-08-07
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,3468,2019-09-09
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,3462,2019-10-07
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,3478,2019-11-07
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,3398,2019-12-09
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,3630,2020-01-07
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,3647,2020-02-07
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,3966,2020-03-09
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,4070,2020-04-07
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,4198,2020-05-07
UNK_TICKER,INF179K01CN1,HDFC GOLD ETF,Buy,1,4170,2020-06-08
UNK_TICKER,INE489L01022,IIFL SECURITIES LIMITED,Buy,2,22,2019-09-20
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,1,1179,2008-10-23
UNK_TICKER,INF373I01049,KOTAK  GOLD ETF,Buy,1,1176,2008-10-23
