+--------------+------------+---------------+-----------+--------------+
| ftwhl_ticker | ftwhl_high | ftwhl_high_dt | ftwhl_low | ftwhl_low_dt |
|     N100     |   992.6    |  27-AUG-2020  |   499.2   | 19-MAR-2020  |
|   NACLIND    |   51.25    |  27-AUG-2020  |    16.5   | 25-MAR-2020  |
|   NAGAFERT   |    7.2     |  11-JUN-2020  |    2.55   | 26-MAR-2020  |
|  NAGREEKEXP  |    23.2    |  15-JAN-2020  |    8.1    | 08-APR-2020  |
|   NAHARCAP   |   83.95    |  07-JAN-2020  |    43.0   | 24-MAR-2020  |
|  NAHARINDUS  |   31.85    |  16-JAN-2020  |   14.65   | 19-MAR-2020  |
|  NAHARPOLY   |    91.4    |  28-OCT-2020  |   23.05   | 19-MAR-2020  |
|  NAHARSPING  |    54.5    |  05-NOV-2019  |   22.05   | 13-MAR-2020  |
|  NAM-INDIA   |   452.9    |  20-FEB-2020  |   207.7   | 24-MAR-2020  |
|  NATCOPHARM  |   996.0    |  28-SEP-2020  |   402.55  | 25-MAR-2020  |
|  NATHBIOGEN  |   416.0    |  07-AUG-2020  |   127.3   | 30-MAR-2020  |
|  NATIONALUM  |   48.75    |  16-JAN-2020  |    24.4   | 13-MAR-2020  |
|    NAUKRI    |   3785.9   |  14-OCT-2020  |   1581.1  | 23-MAR-2020  |
|  NAVINFLUOR  |   2505.0   |  04-NOV-2020  |   825.0   | 07-NOV-2019  |
|  NAVKARCORP  |    36.7    |  05-NOV-2019  |    13.1   | 24-MAR-2020  |
|  NAVNETEDUL  |   103.5    |  05-NOV-2019  |    45.0   | 25-MAR-2020  |
|     NBCC     |    45.8    |  07-NOV-2019  |   14.05   | 18-MAR-2020  |
|    NBIFIN    |  1859.95   |  12-FEB-2020  |   1067.0  | 25-MAR-2020  |
|  NBVENTURES  |    95.4    |  17-JAN-2020  |    32.0   | 25-MAR-2020  |
|     NCC      |   69.45    |  21-NOV-2019  |   15.85   | 30-MAR-2020  |
|    NCLIND    |   142.75   |  27-OCT-2020  |    53.2   | 19-MAR-2020  |
|     NDGL     |   725.0    |  29-JUL-2020  |   300.0   | 25-MAR-2020  |
|   NDRAUTO    |   284.95   |  21-AUG-2020  |   108.7   | 06-AUG-2020  |
|     NDTV     |   52.95    |  19-MAY-2020  |    19.1   | 20-MAR-2020  |
|   NECCLTD    |    17.0    |  20-JUL-2020  |    2.85   | 24-MAR-2020  |
|   NECLIFE    |   30.05    |  19-JUN-2020  |    7.1    | 13-MAR-2020  |
|   NELCAST    |    66.3    |  25-AUG-2020  |    23.2   | 13-MAR-2020  |
|    NELCO     |   269.9    |  26-FEB-2020  |   115.0   | 25-MAR-2020  |
|    NEOGEN    |   819.55   |  25-AUG-2020  |   303.25  | 26-MAR-2020  |
|    NESCO     |   816.8    |  07-FEB-2020  |   380.0   | 26-MAY-2020  |
|  NESTLEIND   |  18369.9   |  17-APR-2020  |  12200.0  | 24-MAR-2020  |
|     NETF     |   146.7    |  16-OCT-2020  |   77.81   | 23-MAR-2020  |
|  NETFCONSUM  |    63.0    |  28-FEB-2020  |    42.5   | 04-AUG-2020  |
|  NETFDIVOPP  |    34.0    |  08-JAN-2020  |   17.12   | 23-MAR-2020  |
|    NETFIT    |    26.2    |  13-OCT-2020  |    14.0   | 16-JUL-2020  |
|  NETFLTGILT  |    25.5    |  11-MAY-2020  |    17.0   | 23-MAR-2020  |
|  NETFMID150  |    79.3    |  31-AUG-2020  |   40.05   | 14-MAY-2020  |
|  NETFNIF100  |   135.0    |  11-MAR-2020  |    70.9   | 23-MAR-2020  |
|   NETFNV20   |    68.4    |  24-AUG-2020  |    41.0   | 27-MAR-2020  |
|  NETWORK18   |    50.0    |  22-JUL-2020  |    14.7   | 25-MAR-2020  |
|  NEULANDLAB  |   1335.0   |  03-NOV-2020  |   245.75  | 13-MAR-2020  |
|    NEWGEN    |   269.5    |  21-OCT-2020  |    96.0   | 23-MAR-2020  |
|  NEXTMEDIA   |   13.25    |  05-NOV-2019  |    2.95   | 03-APR-2020  |
|     NFL      |   44.95    |  24-JUL-2020  |    14.7   | 24-MAR-2020  |
|      NH      |   389.0    |  29-JAN-2020  |   204.0   | 23-MAR-2020  |
|     NHPC     |    29.1    |  20-JAN-2020  |    15.1   | 18-MAR-2020  |
|    NIACL     |   172.0    |  16-JAN-2020  |    74.1   | 13-MAR-2020  |
|     NIBL     |    9.5     |  01-JUL-2020  |    3.65   | 19-MAY-2020  |
|  NIFTYBEES   |   146.2    |  26-OCT-2020  |    81.0   | 23-MAR-2020  |
|   NIFTYEES   |  16015.8   |  21-JAN-2020  |   7500.9  | 30-MAR-2020  |
|   NIITLTD    |   147.9    |  14-SEP-2020  |    54.0   | 23-MAR-2020  |
|  NILAINFRA   |    6.4     |  13-NOV-2019  |    2.15   | 23-MAR-2020  |
|  NILASPACES  |    1.6     |  24-AUG-2020  |    0.45   | 26-MAR-2020  |
|   NILKAMAL   |   1543.7   |  16-JAN-2020  |   912.0   | 23-MAR-2020  |
|  NIPPOBATRY  |   658.8    |  24-JUN-2020  |   338.6   | 23-MAR-2020  |
|    NITCO     |    34.2    |  06-DEC-2019  |   10.75   | 25-MAR-2020  |
|  NITINSPIN   |   63.95    |  23-JAN-2020  |    24.0   | 25-MAR-2020  |
|    NKIND     |    29.5    |  30-JUN-2020  |    7.9    | 09-APR-2020  |
|   NLCINDIA   |    62.8    |  04-MAR-2020  |   34.95   | 18-MAR-2020  |
|     NMDC     |   139.7    |  23-JAN-2020  |   61.55   | 13-MAR-2020  |
|    NOCIL     |   156.4    |  07-OCT-2020  |    45.0   | 24-MAR-2020  |
|  NOVARTIND   |   706.75   |  06-OCT-2020  |   615.25  | 22-OCT-2020  |
|    NPBET     |   190.0    |  10-DEC-2019  |   88.11   | 29-MAY-2020  |
|    NRAIL     |   292.5    |  13-JAN-2020  |   123.3   | 25-MAR-2020  |
|  NRBBEARING  |   114.6    |  17-JAN-2020  |    48.0   | 23-MAR-2020  |
|     NSIL     |   902.85   |  05-NOV-2019  |   420.0   | 25-MAR-2020  |
|     NTPC     |   125.0    |  15-JAN-2020  |    73.2   | 23-MAR-2020  |
|   NUCLEUS    |   755.0    |  07-OCT-2020  |   156.35  | 25-MAR-2020  |
|  NXTDIGITAL  |   724.8    |  31-AUG-2020  |   180.3   | 23-MAR-2020  |
|     OAL      |   526.9    |  22-OCT-2020  |   116.55  | 24-MAR-2020  |
|  OBEROIRLTY  |   584.0    |  27-JAN-2020  |   290.0   | 22-MAY-2020  |
|     OCCL     |   1069.0   |  24-JAN-2020  |   475.35  | 25-MAR-2020  |
|     OFSS     |   3400.0   |  23-OCT-2020  |   1506.0  | 23-MAR-2020  |
|     OIL      |   172.2    |  05-NOV-2019  |    63.5   | 13-MAR-2020  |
|  OILCOUNTUB  |    8.4     |  26-DEC-2019  |    2.85   | 30-MAR-2020  |
|     OISL     |    4.7     |  07-NOV-2019  |    1.5    | 24-MAR-2020  |
|   OLECTRA    |   207.0    |  19-DEC-2019  |   41.45   | 27-MAR-2020  |
|   OMAXAUTO   |    66.7    |  17-JAN-2020  |   18.65   | 25-MAR-2020  |
|    OMAXE     |   222.1    |  29-JUN-2020  |    59.5   | 24-JUL-2020  |
|  OMKARCHEM   |    9.1     |  31-AUG-2020  |    2.25   | 30-MAR-2020  |
|   OMMETALS   |    29.7    |  11-NOV-2019  |    9.9    | 19-MAR-2020  |
|  ONELIFECAP  |    8.95    |  15-JAN-2020  |    3.3    | 03-APR-2020  |
|   ONEPOINT   |    24.5    |  09-MAR-2020  |    7.4    | 02-DEC-2019  |
|     ONGC     |   148.75   |  05-NOV-2019  |    50.0   | 13-MAR-2020  |
|   ONMOBILE   |    52.4    |  15-SEP-2020  |   12.45   | 23-MAR-2020  |
|  ONWARDTEC   |    77.0    |  02-DEC-2019  |    34.3   | 26-MAY-2020  |
|   OPTIEMUS   |   113.8    |  26-OCT-2020  |    14.4   | 08-APR-2020  |
|  OPTOCIRCUI  |    19.6    |  03-JUL-2020  |    1.45   | 26-MAR-2020  |
|   ORBTEXP    |    94.8    |  21-NOV-2019  |   48.05   | 21-MAY-2020  |
|  ORICONENT   |    24.5    |  28-AUG-2020  |    8.65   | 24-MAR-2020  |
|  ORIENTABRA  |   24.35    |  21-SEP-2020  |    10.0   | 25-MAR-2020  |
|  ORIENTALTL  |   17.95    |  10-JUL-2020  |    4.6    | 26-MAR-2020  |
|  ORIENTBELL  |   150.0    |  10-JAN-2020  |   48.75   | 20-MAY-2020  |
|  ORIENTCEM   |    90.0    |  26-FEB-2020  |    35.1   | 12-MAY-2020  |
|  ORIENTELEC  |   286.9    |  20-FEB-2020  |   145.05  | 25-MAR-2020  |
|  ORIENTHOT   |    37.5    |  16-JAN-2020  |   13.75   | 23-MAR-2020  |
|  ORIENTLTD   |   133.2    |  27-FEB-2020  |    61.2   | 12-MAY-2020  |
|  ORIENTPPR   |    30.2    |  17-JAN-2020  |   12.05   | 25-MAR-2020  |
|  ORIENTREF   |   268.55   |  11-FEB-2020  |   108.0   | 24-MAR-2020  |
|  ORISSAMINE  |   3140.0   |  13-AUG-2020  |   862.6   | 30-MAR-2020  |
|  ORTINLABSS  |   24.45    |  20-AUG-2020  |    6.8    | 01-APR-2020  |
|  OSWALAGRO   |   16.15    |  29-JUN-2020  |    3.55   | 13-MAR-2020  |
|   PAGEIND    |  26882.6   |  24-JAN-2020  |  16254.0  | 23-MAR-2020  |
|   PAISALO    |   475.0    |  07-NOV-2019  |   145.1   | 26-MAY-2020  |
|  PALASHSECU  |    39.9    |  10-JAN-2020  |    17.1   | 07-APR-2020  |
|  PANACEABIO  |   263.35   |  12-JUN-2020  |   85.95   | 13-MAR-2020  |
|   PANACHE    |    72.8    |  23-JAN-2020  |    33.3   | 12-MAY-2020  |
|  PANAMAPET   |    76.0    |  15-JAN-2020  |    25.5   | 30-MAR-2020  |
|  PAPERPROD   |   337.6    |  24-AUG-2020  |   161.9   | 23-MAR-2020  |
|  PARACABLES  |   10.15    |  19-AUG-2020  |    4.95   | 13-MAR-2020  |
|  PARAGMILK   |   162.9    |  17-JAN-2020  |    48.5   | 19-MAR-2020  |
|  PARSVNATH   |    3.85    |  03-JUL-2020  |    1.2    | 30-MAR-2020  |
|   PATELENG   |    22.0    |  15-JAN-2020  |    7.8    | 24-MAR-2020  |
|  PATINTLOG   |    36.1    |  21-AUG-2020  |    8.8    | 26-MAR-2020  |
|  PATSPINLTD  |    7.65    |  24-DEC-2019  |    2.15   | 13-MAR-2020  |
|  PCJEWELLER  |    36.8    |  07-NOV-2019  |    7.75   | 26-MAR-2020  |
|  PDMJEPAPER  |    18.5    |  04-NOV-2020  |    9.55   | 25-MAR-2020  |
|    PDSMFL    |   416.8    |  27-FEB-2020  |   218.95  | 26-MAR-2020  |
|  PEARLPOLY   |    23.2    |  29-JUL-2020  |    9.45   | 02-JUN-2020  |
|     PEL      |  1837.45   |  07-NOV-2019  |   606.85  | 24-MAR-2020  |
|    PENIND    |    31.5    |  05-DEC-2019  |    11.4   | 26-MAR-2020  |
|  PENINLAND   |    6.2     |  17-JAN-2020  |    2.25   | 30-MAR-2020  |
|  PERSISTENT  |   1390.6   |  15-OCT-2020  |   420.05  | 23-MAR-2020  |
|   PETRONET   |   289.0    |  06-NOV-2019  |   170.4   | 24-MAR-2020  |
|     PFC      |   133.4    |  20-FEB-2020  |   74.15   | 27-MAY-2020  |
|    PFIZER    |   5269.0   |  27-OCT-2020  |   3461.0  | 13-MAR-2020  |
|    PFOCUS    |    88.9    |  13-NOV-2019  |    17.0   | 27-MAY-2020  |
|     PFS      |   20.75    |  09-OCT-2020  |    6.7    | 24-MAR-2020  |
|     PGHH     |  12388.8   |  01-FEB-2020  |   8400.0  | 13-MAR-2020  |
|     PGHL     |   5685.0   |  15-SEP-2020  |  2891.45  | 23-MAR-2020  |
|     PGIL     |   202.8    |  13-NOV-2019  |   82.05   | 23-MAR-2020  |
|  PHILIPCARB  |   155.0    |  27-OCT-2020  |    54.1   | 25-MAR-2020  |
|  PHOENIXLTD  |   979.0    |  25-FEB-2020  |   465.05  | 18-MAY-2020  |
|  PIDILITIND  |   1709.9   |  11-MAR-2020  |  1185.55  | 25-MAR-2020  |
|    PIIND     |   2298.0   |  04-NOV-2020  |   970.1   | 25-MAR-2020  |
|  PILANIINVS  |   2120.0   |  26-OCT-2020  |   912.0   | 25-MAR-2020  |
|    PILITA    |    7.5     |  24-JUN-2020  |    2.75   | 26-MAR-2020  |
|   PIONDIST   |   151.7    |  18-FEB-2020  |   88.35   | 25-MAR-2020  |
|  PIONEEREMB  |    36.5    |  06-JAN-2020  |   14.05   | 19-MAR-2020  |
|   PITTIENG   |    53.2    |  18-NOV-2019  |   19.05   | 24-MAR-2020  |
|  PLASTIBLEN  |   240.0    |  14-JAN-2020  |    98.0   | 24-MAR-2020  |
|     PNB      |   69.55    |  05-NOV-2019  |    26.3   | 29-OCT-2020  |
|   PNBGILTS   |   49.25    |  05-AUG-2020  |    20.3   | 23-MAR-2020  |
|  PNBHOUSING  |   595.2    |  07-NOV-2019  |   145.65  | 26-MAR-2020  |
|     PNC      |    19.5    |  27-DEC-2019  |    7.05   | 31-MAR-2020  |
|   PNCINFRA   |   214.85   |  17-FEB-2020  |    80.0   | 25-MAR-2020  |
|  PODDARHOUS  |   413.0    |  05-NOV-2019  |   137.95  | 04-NOV-2020  |
|  PODDARMENT  |   226.5    |  26-AUG-2020  |   101.0   | 23-MAR-2020  |
|   POKARNA    |   179.8    |  14-NOV-2019  |    45.7   | 26-MAR-2020  |
|   POLYCAB    |   1182.0   |  24-FEB-2020  |   570.0   | 25-MAR-2020  |
|   POLYMED    |   542.75   |  19-OCT-2020  |   193.6   | 09-DEC-2019  |
|   POLYPLEX   |   878.85   |  21-AUG-2020  |   288.0   | 25-MAR-2020  |
|  PONNIERODE  |   197.0    |  24-AUG-2020  |   81.25   | 24-MAR-2020  |
|  POWERGRID   |   211.0    |  20-JAN-2020  |   122.15  | 18-MAR-2020  |
|  POWERINDIA  |   1100.0   |  21-AUG-2020  |   680.0   | 30-MAR-2020  |
|  POWERMECH   |   800.0    |  10-FEB-2020  |   306.0   | 24-MAR-2020  |
|     PPAP     |   260.0    |  06-OCT-2020  |   102.05  | 23-MAR-2020  |
|     PPL      |    84.9    |  25-AUG-2020  |    21.6   | 26-MAR-2020  |
|   PRABHAT    |    89.9    |  16-DEC-2019  |    45.1   | 23-MAR-2020  |
|    PRAENG    |    8.9     |  07-NOV-2019  |    3.7    | 24-MAR-2020  |
|   PRAJIND    |   129.75   |  16-JAN-2020  |    43.0   | 25-MAR-2020  |
|   PRAKASH    |    64.8    |  03-JAN-2020  |   18.55   | 25-MAR-2020  |
|  PRAKASHSTL  |    2.1     |  02-JUL-2020  |    0.15   | 15-APR-2020  |
|    PRECAM    |    44.6    |  28-NOV-2019  |    21.7   | 25-MAR-2020  |
|   PRECWIRE   |   193.85   |  07-NOV-2019  |    62.0   | 24-MAR-2020  |
|  PREMEXPLN   |   175.0    |  08-NOV-2019  |    55.1   | 25-MAR-2020  |
|  PREMIERPOL  |    33.0    |  31-AUG-2020  |    15.4   | 23-MAR-2020  |
|   PRESSMN    |    31.8    |  22-JAN-2020  |   11.35   | 23-MAR-2020  |
|   PRESTIGE   |   426.0    |  20-JAN-2020  |   133.65  | 19-MAY-2020  |
|  PRICOLLTD   |    66.5    |  11-FEB-2020  |   27.25   | 24-MAR-2020  |
|  PRIMESECU   |   53.25    |  15-JUL-2020  |    24.7   | 23-MAR-2020  |
|  PRINCEPIPE  |   260.75   |  25-SEP-2020  |    75.3   | 22-MAY-2020  |
|   PRIVISCL   |   756.05   |  11-AUG-2020  |   355.05  | 24-MAR-2020  |
|  PROZONINTU  |    28.1    |  08-JUN-2020  |    7.25   | 27-MAR-2020  |
|  PRSMJOHNSN  |    85.7    |  05-NOV-2019  |    25.7   | 25-MAR-2020  |
|     PSB      |    24.1    |  07-JAN-2020  |    9.3    | 24-MAR-2020  |
|  PSPPROJECT  |   560.0    |  13-JAN-2020  |   232.0   | 24-MAR-2020  |
|  PSUBNKBEES  |    32.9    |  19-DEC-2019  |    9.88   | 20-MAY-2020  |
|     PTC      |    68.7    |  13-JAN-2020  |    32.4   | 24-MAR-2020  |
|     PTL      |   51.45    |  10-JUL-2020  |   23.25   | 13-MAR-2020  |
|  PUNJABCHEM  |   669.0    |  05-OCT-2020  |   237.95  | 25-MAR-2020  |
|    PURVA     |    71.4    |  29-JAN-2020  |   28.75   | 24-MAR-2020  |
|     PVR      |  2103.96   |  25-FEB-2020  |   711.19  | 19-MAY-2020  |
|  QGOLDHALF   |   2522.4   |  31-JUL-2020  |   1620.0  | 16-DEC-2019  |
|    QNIFTY    |   1406.0   |  28-JAN-2020  |   771.31  | 19-MAR-2020  |
|    QUESS     |   638.2    |  30-JAN-2020  |   165.0   | 20-MAY-2020  |
|  QUICKHEAL   |   183.3    |  14-OCT-2020  |    63.1   | 19-MAR-2020  |
|    RADICO    |   472.0    |  16-SEP-2020  |   220.0   | 25-MAR-2020  |
|  RADIOCITY   |    26.4    |  05-NOV-2019  |    12.2   | 27-MAR-2020  |
|     RAIN     |   128.8    |  16-JAN-2020  |   44.75   | 24-MAR-2020  |
|  RAJESHEXPO  |   780.5    |  10-FEB-2020  |   441.0   | 02-NOV-2020  |
|   RAJRATAN   |   397.95   |  22-OCT-2020  |   166.0   | 02-JUN-2020  |
|  RAJSREESUG  |    23.9    |  21-JAN-2020  |    8.5    | 25-MAR-2020  |
|    RAJTV     |    50.9    |  28-JAN-2020  |   26.55   | 13-MAR-2020  |
|    RALLIS    |   339.8    |  26-AUG-2020  |   125.0   | 24-MAR-2020  |
|   RAMANEWS   |    17.5    |  30-JUN-2020  |    9.8    | 25-MAR-2020  |
|   RAMCOCEM   |   884.25   |  27-JAN-2020  |   455.0   | 08-APR-2020  |
|   RAMCOIND   |   213.75   |  14-JAN-2020  |   104.6   | 19-MAY-2020  |
|   RAMCOSYS   |   541.6    |  08-OCT-2020  |    64.1   | 25-MAR-2020  |
|    RAMKY     |   49.95    |  05-NOV-2019  |   15.05   | 25-MAR-2020  |
|  RANEENGINE  |   362.3    |  01-JAN-2020  |   116.45  | 25-MAR-2020  |
|  RANEHOLDIN  |   927.9    |  27-DEC-2019  |   280.0   | 25-MAR-2020  |
|  RATNAMANI   |   1390.0   |  02-MAR-2020  |   719.1   | 24-MAR-2020  |
|   RAYMOND    |   829.0    |  11-NOV-2019  |   210.0   | 30-MAR-2020  |
|     RBL      |   784.9    |  27-DEC-2019  |   288.05  | 24-MAR-2020  |
|   RBLBANK    |   391.2    |  28-NOV-2019  |   101.55  | 22-APR-2020  |
|     RCF      |    59.9    |  15-JAN-2020  |    22.0   | 25-MAR-2020  |
|    RECLTD    |   156.5    |  10-FEB-2020  |   78.75   | 26-MAR-2020  |
|  REDINGTON   |   139.55   |  13-JAN-2020  |    59.1   | 25-MAR-2020  |
|    REFEX     |   77.86    |  19-FEB-2020  |   28.54   | 25-MAR-2020  |
|    RELAXO    |   830.0    |  17-FEB-2020  |   500.0   | 25-MAR-2020  |
|  RELCAPITAL  |    27.0    |  11-NOV-2019  |    3.7    | 25-MAR-2020  |
|   RELIANCE   |  2369.35   |  16-SEP-2020  |   866.98  | 23-MAR-2020  |
|   RELIGARE   |   59.35    |  08-NOV-2019  |   17.15   | 27-MAR-2020  |
|   RELINFRA   |   49.05    |  11-NOV-2019  |    8.65   | 26-MAR-2020  |
|  REMSONSIND  |   117.9    |  26-AUG-2020  |    41.0   | 24-MAR-2020  |
|    RENUKA    |   12.25    |  02-JUL-2020  |    3.25   | 25-MAR-2020  |
|  REPCOHOME   |   366.2    |  21-JAN-2020  |   90.35   | 01-JUN-2020  |
|    REPRO     |   741.9    |  05-DEC-2019  |   280.5   | 24-MAR-2020  |
|  RESPONIND   |   159.0    |  03-NOV-2020  |    67.6   | 01-JUL-2020  |
|   REVATHI    |   554.0    |  18-AUG-2020  |   215.1   | 24-MAR-2020  |
|     RGL      |   408.0    |  29-JAN-2020  |   184.05  | 22-MAY-2020  |
|     RHFL     |    6.5     |  11-NOV-2019  |    0.7    | 20-APR-2020  |
|   RICOAUTO   |    54.0    |  05-NOV-2019  |   15.95   | 25-MAR-2020  |
|     RIIL     |   479.95   |  13-JUL-2020  |   162.25  | 24-MAR-2020  |
|    RITES     |   331.0    |  29-JAN-2020  |   190.65  | 24-MAR-2020  |
|     RKDL     |    9.45    |  26-JUN-2020  |    4.05   | 31-MAR-2020  |
|   RKFORGE    |   415.1    |  20-JAN-2020  |   133.45  | 03-APR-2020  |
|     RML      |   374.25   |  27-DEC-2019  |   125.0   | 13-MAR-2020  |
|    RNAVAL    |    9.55    |  04-DEC-2019  |    0.95   | 29-MAY-2020  |
|    ROLTA     |    7.55    |  01-JUL-2020  |    1.8    | 26-MAR-2020  |
|     ROML     |    7.95    |  04-NOV-2020  |    3.45   | 07-OCT-2020  |
|   ROSSARI    |   859.0    |  03-SEP-2020  |   664.0   | 23-JUL-2020  |
|  ROSSELLIND  |   177.9    |  21-SEP-2020  |   34.15   | 31-MAR-2020  |
|    ROUTE     |   1151.7   |  03-NOV-2020  |   625.0   | 21-SEP-2020  |
|   RPGLIFE    |   429.0    |  21-SEP-2020  |   142.95  | 30-MAR-2020  |
|    RPOWER    |    5.0     |  11-NOV-2019  |    1.0    | 26-MAR-2020  |
|   RPPINFRA   |   95.95    |  11-NOV-2019  |    28.2   | 16-MAR-2020  |
|  RSSOFTWARE  |    27.4    |  09-SEP-2020  |    9.55   | 26-MAR-2020  |
|   RSYSTEMS   |   135.7    |  06-OCT-2020  |    47.0   | 14-NOV-2019  |
|   RTNINFRA   |   11.35    |  25-AUG-2020  |    1.4    | 05-NOV-2019  |
|   RTNPOWER   |    4.45    |  18-AUG-2020  |    1.05   | 20-MAY-2020  |
|  RUBYMILLS   |   242.7    |  21-JAN-2020  |   103.5   | 24-MAR-2020  |
|   RUCHIRA    |    90.0    |  20-JAN-2020  |    26.9   | 24-MAR-2020  |
|     RUPA     |   251.6    |  17-JAN-2020  |   100.5   | 25-MAR-2020  |
|    RUSHIL    |   160.6    |  25-NOV-2019  |    62.9   | 25-MAR-2020  |
|     RVNL     |    29.3    |  30-JAN-2020  |    10.0   | 24-MAR-2020  |
|    SABTN     |    2.05    |  27-APR-2020  |    1.0    | 26-MAR-2020  |
|   SADBHAV    |   141.9    |  20-JAN-2020  |   23.25   | 09-APR-2020  |
|   SADBHIN    |    47.5    |  21-NOV-2019  |    10.8   | 09-APR-2020  |
|    SAFARI    |   698.0    |  05-FEB-2020  |   289.6   | 24-MAR-2020  |
|    SAGCEM    |   820.9    |  22-OCT-2020  |   236.3   | 25-MAR-2020  |
|     SAIL     |    51.9    |  17-JAN-2020  |   20.15   | 30-MAR-2020  |
|    SAKAR     |    96.0    |  12-OCT-2020  |    45.7   | 26-MAY-2020  |
|  SAKHTISUG   |   13.35    |  09-APR-2020  |    5.55   | 13-MAR-2020  |
|   SAKSOFT    |   447.0    |  21-SEP-2020  |   107.0   | 24-MAR-2020  |
|    SAKUMA    |    9.65    |  10-JUN-2020  |    3.15   | 01-APR-2020  |
|   SALASAR    |   215.0    |  07-OCT-2020  |   70.25   | 30-MAR-2020  |
|    SALONA    |    86.0    |  05-FEB-2020  |    33.6   | 31-MAR-2020  |
|   SALSTEEL   |    4.45    |  03-JUL-2020  |    1.7    | 08-APR-2020  |
|  SALZERELEC  |   131.0    |  08-NOV-2019  |    54.3   | 24-MAR-2020  |
|   SAMBHAAV   |    4.15    |  19-NOV-2019  |    1.15   | 01-APR-2020  |
|    SANCO     |    16.6    |  08-NOV-2019  |    6.0    | 24-MAR-2020  |
|   SANDESH    |   694.3    |  03-JAN-2020  |   371.05  | 18-MAR-2020  |
|   SANDHAR    |   302.0    |  15-JAN-2020  |   124.9   | 24-MAR-2020  |
|  SANGAMIND   |    70.5    |  09-DEC-2019  |   32.35   | 26-MAR-2020  |
|  SANGHIIND   |    44.7    |  05-NOV-2019  |    14.0   | 13-MAY-2020  |
|  SANGHVIMOV  |   119.5    |  25-FEB-2020  |    42.9   | 07-APR-2020  |
|  SANGINITA   |   196.0    |  11-FEB-2020  |    60.1   | 02-NOV-2020  |
|    SANOFI    |   8989.0   |  24-AUG-2020  |   5900.0  | 23-MAR-2020  |
|   SARDAEN    |   297.7    |  27-AUG-2020  |   98.05   | 24-MAR-2020  |
|   SAREGAMA   |   738.05   |  04-NOV-2020  |   181.85  | 31-MAR-2020  |
|  SARLAPOLY   |   28.25    |  14-JAN-2020  |   10.25   | 27-MAR-2020  |
|    SASKEN    |   794.0    |  14-OCT-2020  |   335.15  | 19-MAR-2020  |
|  SASTASUNDR  |   125.7    |  04-NOV-2020  |    38.7   | 19-MAR-2020  |
|    SATIA     |   143.0    |  09-SEP-2020  |    50.1   | 25-MAR-2020  |
|    SATIN     |   235.57   |  06-NOV-2019  |   42.59   | 20-MAY-2020  |
|   SBICARD    |   918.75   |  15-OCT-2020  |   495.0   | 22-MAY-2020  |
|   SBIETFIT   |   250.0    |  22-OCT-2020  |   201.2   | 22-OCT-2020  |
|   SBIETFPB   |   149.0    |  26-OCT-2020  |   130.6   | 30-OCT-2020  |
|  SBIETFQLTY  |   115.0    |  01-FEB-2020  |    73.2   | 24-MAR-2020  |
|   SBILIFE    |   1026.0   |  15-NOV-2019  |   519.4   | 19-MAR-2020  |
|     SBIN     |   351.0    |  28-NOV-2019  |   149.45  | 22-MAY-2020  |
|  SCHAEFFLER  |  4959.85   |  05-FEB-2020  |  3025.25  | 27-MAY-2020  |
|    SCHAND    |   102.4    |  21-NOV-2019  |    33.9   | 30-MAR-2020  |
|  SCHNEIDER   |   114.0    |  11-FEB-2020  |    58.0   | 24-MAR-2020  |
|     SCI      |    69.7    |  20-NOV-2019  |    31.5   | 24-MAR-2020  |
|     SDBL     |    61.0    |  07-NOV-2019  |   22.45   | 06-AUG-2020  |
|  SEAMECLTD   |   533.0    |  28-NOV-2019  |   188.05  | 25-MAR-2020  |
|    SELAN     |   181.7    |  03-JAN-2020  |    62.0   | 19-MAR-2020  |
|   SEPOWER    |    4.2     |  12-MAY-2020  |    1.2    | 25-MAR-2020  |
|   SEQUENT    |   168.75   |  07-OCT-2020  |    51.7   | 19-MAR-2020  |
|  SESHAPAPER  |   184.05   |  12-JUN-2020  |    80.0   | 23-MAR-2020  |
|  SETF10GILT  |   240.42   |  27-JUL-2020  |   154.27  | 13-APR-2020  |
|   SETFGOLD   |  5135.75   |  10-AUG-2020  |   3380.0  | 11-DEC-2019  |
|  SETFNIF50   |   136.3    |  05-NOV-2019  |    79.0   | 23-MAR-2020  |
|  SETFNIFBK   |   373.2    |  18-NOV-2019  |   169.0   | 24-MAR-2020  |
|   SETFNN50   |   318.1    |  01-JAN-2020  |   190.0   | 25-MAR-2020  |
|  SETUINFRA   |    1.5     |  11-NOV-2019  |    0.35   | 27-MAR-2020  |
|   SEYAIND    |   224.5    |  05-NOV-2019  |   36.05   | 13-MAY-2020  |
|     SFL      |  1779.95   |  11-FEB-2020  |  1151.85  | 25-MAR-2020  |
|     SGL      |    13.0    |  24-AUG-2020  |    5.45   | 06-DEC-2019  |
|  SHAHALLOYS  |    9.7     |  29-JAN-2020  |    4.5    | 01-JUN-2020  |
|    SHALBY    |   122.0    |  05-NOV-2019  |    40.1   | 24-MAR-2020  |
|  SHALPAINTS  |   111.65   |  24-JAN-2020  |   42.35   | 23-MAR-2020  |
|   SHANKARA   |   579.8    |  14-FEB-2020  |   214.0   | 03-APR-2020  |
|  SHANTIGEAR  |   128.9    |  27-AUG-2020  |    55.5   | 23-MAR-2020  |
