isin_code, comp_name, action, qty, price, txn_date
INF789F01059,UTI GOLD ETF,Buy,1,2612,12-Aug-2014
INF789F01059,UTI GOLD ETF,Buy,8,2611,12-Aug-2014
INF789F01059,UTI GOLD ETF,Buy,1,2613,12-Aug-2014
INF789F01059,UTI GOLD ETF,Buy,4,2613,12-Aug-2014
INF789F01059,UTI GOLD ETF,Buy,1,2610,12-Aug-2014
INF789F01059,UTI GOLD ETF,Buy,4,2724,09-May-2016
INF789F01059,UTI GOLD ETF,Buy,1,2724,09-May-2016
INF789F01059,UTI GOLD ETF,Buy,5,2725,28-Oct-2016
INF789F01059,UTI GOLD ETF,Buy,1,2649,17-Apr-2017
INF789F01059,UTI GOLD ETF,Buy,1,2543,15-May-2017
INF789F01059,UTI GOLD ETF,Buy,1,2588,15-Jun-2017
INF789F01059,UTI GOLD ETF,Buy,1,2513,17-Jul-2017
INF789F01059,UTI GOLD ETF,Buy,1,2550,16-Aug-2017
INF789F01059,UTI GOLD ETF,Buy,1,2683,15-Sep-2017
INF789F01059,UTI GOLD ETF,Buy,1,2673,16-Oct-2017
INF789F01059,UTI GOLD ETF,Buy,3,2669,17-Oct-2017
INF789F01059,UTI GOLD ETF,Buy,1,2634,15-Nov-2017
INF789F01059,UTI GOLD ETF,Buy,1,2566,15-Dec-2017
INF789F01059,UTI GOLD ETF,Buy,1,2756,10-Apr-2018
INF789F01059,UTI GOLD ETF,Buy,1,2814,10-May-2018
INF789F01059,UTI GOLD ETF,Buy,1,2810,11-Jun-2018
