sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_p2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altmanz, sc_cr, sc_roe3, sc_roce3, sc_graham, sc_sales5, sc_profit5, sc_ev2ebitda, sc_pledge, sc_mos, sc_crank, sc_prank
TITAN, Titan Company, 1281, 1, 0, 113690, 25, 0, 10, 732, 0, 28, 24, 79, 1431, 0, 31, 75, 0, 115016, 1346, 20479, 0, 6070, 5981, 6, 17, 0, -921, -113909
BBTC, Bombay Burmah, 1130, 0, 0, 7884, 35, 0, 15, 737, 0, 36, 14, 9, 889, 0, 2, 53, 0, 8648, 1440, 11423, 0, 4764, 4750, 0, 8, 0, -924, -8093
RATNAMANI, Ratnamani Metals, 947, 0, 0, 4427, 21, 0, 15, 736, 0, 28, 15, 17, 258, 0, 18, 29, 0, 4351, 1035, 2733, 0, 1522, 1513, 1, 14, 0, -924, -4637
ENDURANCE, Endurance Tech., 978, 1, 0, 13752, 23, 0, 16, 742, 0, 33, 21, 25, 536, 0, 14, 32, 0, 13944, 1385, 7559, 0, 2565, 2424, 1, 15, 0, -929, -13968
MGL, Mahanagar Gas, 902, 1, 0, 8915, 36, 0, 32, 754, 0, 552, 24, 15, 588, 0, 41, 20, 0, 8616, 1067, 2929, 0, 2399, 2300, 1, 23, 0, -940, -9134
LALPATHLAB, Dr Lal Pathlabs, 1336, 1, 0, 11131, 37, 0, 25, 813, 0, 72, 24, 53, 209, 0, 21, 64, 0, 10641, 1475, 1246, 0, 973, 890, 3, 25, 0, -1000, -11350
SYMPHONY, Symphony, 1284, 1, 0, 8979, 38, 0, 15, 812, 0, 18, 29, 77, 105, 0, 23, 58, 0, 9113, 1589, 990, 0, 666, 652, 6, 29, 0, -1001, -9203
AJANTPHARM, Ajanta Pharma, 997, 1, 0, 8699, 33, 0, 26, 825, 0, 187, 26, 22, 396, 0, 23, 21, 0, 8635, 1204, 2156, 0, 2245, 2228, 2, 26, 0, -1012, -8920
BATAINDIA, Bata India, 1737, 0, 0, 22325, 26, 0, 20, 833, 0, 16, 17, 64, 348, 0, 25, 108, 0, 21486, 1790, 3013, 0, 1747, 1682, 6, 16, 0, -1020, -22537
SIEMENS, Siemens, 1543, 0, 0, 54958, 17, 0, 11, 841, 0, 203, 11, 53, 1036, 0, 30, 84, 0, 51313, 1565, 13494, 0, 8495, 8424, 1, 11, 0, -1030, -55164
VTL, Vardhman Textile, 936, 0, 0, 5382, 13, 0, 17, 849, 0, 9, 13, 8, 688, 0, 12, 10, 0, 7616, 1155, 6828, 0, 5590, 5534, -7, 8, 0, -1037, -5590
MPHASIS, Mphasis, 937, 0, 0, 17470, 20, 0, 17, 855, 0, 44, 16, 16, 1080, 0, 46, 10, 0, 17371, 1184, 7973, 0, 5250, 5064, 1, 15, 0, -1043, -17681
GALAXYSURF, Galaxy Surfact., 1470, 0, 0, 5210, 26, 0, 13, 872, 0, 11, 25, 26, 198, 0, 15, 69, 0, 5483, 1521, 2712, 0, 877, 841, 0, 16, 0, -1060, -5430
HEG, HEG, 967, 1, 0, 3733, 94, 0, 66, 873, 0, 161, 81, 1, 2515, 0, 13, 11, 0, 3842, 4955, 5822, 0, 3719, 3680, 0, 50, 0, -1061, -4006
THERMAX, Thermax, 1140, 0, 0, 13585, 16, 0, 8, 873, 0, 34, 11, 36, 339, 0, 28, 31, 0, 13456, 1198, 6330, 0, 3014, 2992, 4, 9, 0, -1062, -13791
NILKAMAL, Nilkamal Ltd, 1213, 0, 0, 1810, 22, 0, 10, 890, 0, 10, 16, 16, 111, 0, 16, 36, 0, 1861, 1690, 2258, 0, 884, 869, 1, 13, 0, -1079, -2021
PIDILITIND, Pidilite Inds., 1439, 1, 0, 73111, 37, 0, 20, 895, 0, 55, 26, 74, 979, 0, 32, 61, 0, 73033, 1495, 7261, 0, 4148, 4097, 5, 24, 0, -1082, -73332
SRTRANSFIN, Shriram Trans., 1045, 0, 0, 23712, 12, 0, 73, 902, 0, 2, 16, 9, 2625, 0, 9, 16, 0, 107645, 1297, 15854, 0, 15836, 15609, 1, 2, 0, -1089, -23926
HCLTECH, HCL Technologies, 1060, 1, 0, 143717, 32, 0, 23, 920, 0, 53, 26, 14, 9919, 0, 23, 15, 0, 140040, 1190, 62976, 0, 41366, 41095, 1, 25, 0, -1107, -143938
SOLARINDS, Solar Inds., 1102, 1, 0, 9973, 25, 0, 20, 924, 0, 9, 22, 38, 263, 0, 24, 19, 0, 10485, 1311, 2467, 0, 1238, 1220, 2, 14, 0, -1111, -10190
SUPREMEIND, Supreme Inds., 1221, 1, 0, 15505, 31, 0, 13, 936, 0, 24, 24, 40, 399, 0, 39, 30, 0, 15630, 1248, 5698, 0, 2154, 2129, 6, 21, 0, -1124, -15724
HDFCBANK, HDFC Bank, 1249, 0, 0, 683189, 8, 0, 66, 942, 0, 2, 17, 31, 22045, 0, 19, 33, 0, 1642067, 1285, 103815, 0, 149208, 148662, 2, 2, 0, -1130, -683404
JUBLFOOD, Jubilant Food., 1335, 1, 0, 17613, 32, 0, 19, 977, 0, 14, 21, 54, 323, 0, 20, 37, 0, 17124, 1530, 3616, 0, 1324, 1192, 3, 20, 0, -1164, -17829
BASF, BASF India, 979, 0, 0, 4239, 5, 0, 2, 970, 0, 0, 2, 0, 65, 0, 0, 1, 0, 5138, 1849, 6012, 0, 1413, 1370, 0, 1, 0, -1166, -4437
LUXIND, Lux Industries, 1197, 0, 0, 3024, 26, 0, 15, 984, 0, 9, 27, 29, 103, 0, 6, 22, 0, 3203, 1647, 1209, 0, 414, 409, 1, 14, 0, -1172, -3246
FINEORG, Fine Organic, 1745, 0, 0, 5350, 0, 0, 22, 991, 0, 172, 0, 40, 134, 0, 16, 76, 0, 5370, 1820, 1063, 0, 500, 485, 0, 349, 0, -1183, -5342
FORCEMOT, Force Motors, 1094, 0, 0, 1442, 12, 0, 8, 1000, 0, 9, 9, 11, 133, 0, 8, 9, 0, 1724, 1980, 3568, 0, 1935, 1922, 1, 8, 0, -1190, -1646
APLAPOLLO, APL Apollo, 1361, 1, 0, 3300, 22, 0, 5, 1003, 0, 3, 20, 22, 153, 0, 21, 36, 0, 4110, 1688, 7547, 0, 964, 940, 1, 10, 0, -1193, -3517
COLPAL, Colgate-Palm., 1496, 1, 0, 40685, 73, 0, 28, 1018, 0, 235, 50, 54, 755, 0, 75, 47, 0, 40369, 1590, 4506, 0, 1447, 1420, 6, 49, 0, -1205, -40930
RELIANCE, Reliance Inds., 1305, 0, 0, 827192, 11, 0, 14, 1016, 0, 4, 12, 21, 40233, 0, 10, 28, 0, 1127394, 1418, 595355, 0, 387110, 381184, 1, 7, 0, -1205, -827400
NIITTECH, NIIT Tech., 1350, 1, 0, 8424, 26, 0, 17, 1031, 0, 56, 18, 21, 410, 0, 21, 31, 0, 7880, 1545, 3814, 0, 2072, 2010, 2, 16, 0, -1218, -8637
APOLLOHOSP, Apollo Hospitals, 1369, 0, 0, 19049, 10, 0, 13, 1035, 0, 3, 8, 59, 322, 0, 29, 32, 0, 22009, 1580, 8655, 0, 3883, 3814, -55, 4, 0, -1225, -19254
KOTAKBANK, Kotak Mah. Bank, 1648, 0, 0, 314802, 8, 0, 34, 1040, 0, 2, 14, 44, 7562, 0, 2, 58, 0, 574801, 1684, 31346, 0, 57780, 56825, 2, 2, 0, -1228, -315014
SFL, Sheela Foam, 1276, 0, 0, 6223, 33, 0, 10, 1073, 0, 22, 24, 44, 140, 0, 0, 19, 0, 6233, 1709, 2154, 0, 730, 706, 1, 20, 0, -1262, -6442
UBL, United Breweries, 1325, 0, 0, 35028, 22, 0, 16, 1083, 0, 28, 15, 69, 505, 0, 13, 22, 0, 35194, 1494, 6655, 0, 3182, 3155, 3, 13, 0, -1270, -35238
ZYDUSWELL, Zydus Wellness, 1692, 0, 0, 9755, 11, 0, 21, 1085, 0, 4, 12, 43, 225, 0, 21, 56, 0, 11160, 1860, 1320, 0, 3386, 3329, 4, 15, 0, -1273, -9963
PVR, PVR, 1827, 0, 0, 8837, 16, 0, 22, 1099, 0, 2, 13, 60, 147, 0, 7, 66, 0, 10086, 1898, 3270, 0, 1240, 1193, 2, 7, 0, -1285, -9048
VENKEYS, Venky's (India), 1554, 0, 0, 2190, 30, 0, 9, 1100, 0, 10, 26, 13, 165, 0, 6, 41, 0, 2304, 2956, 3192, 0, 881, 867, 0, 15, 0, -1289, -2411
ASIANPAINT, Asian Paints, 1766, 1, 0, 169404, 37, 0, 19, 1118, 0, 43, 25, 75, 2255, 0, 46, 58, 0, 169586, 1820, 20082, 0, 9520, 9424, 6, 23, 0, -1305, -169624
VINATIORGA, Vinati Organics, 2193, 1, 0, 11268, 36, 0, 38, 1120, 0, 428, 25, 37, 301, 0, 15, 96, 0, 11268, 2511, 1139, 0, 1051, 1041, 1, 24, 0, -1306, -11488
DMART, Avenue Super., 1896, 0, 0, 118326, 24, 0, 9, 1126, 0, 30, 18, 116, 1021, 0, 0, 68, 0, 118808, 1945, 21137, 0, 5594, 4970, 3, 14, 0, -1315, -118539
GLAXO, Glaxosmi. Pharma, 1380, 0, 0, 23386, 26, 0, 19, 1130, 0, 539, 17, 53, 450, 0, 80, 22, 0, 22231, 1545, 3181, 0, 2142, 1973, -20, 15, 0, -1317, -23598
CRISIL, CRISIL, 1349, 1, 0, 9752, 44, 0, 26, 1135, 0, 436, 31, 28, 347, 0, 64, 19, 0, 9548, 1706, 1724, 0, 1149, 1141, 4, 30, 0, -1322, -9978
LT, Larsen & Toubro, 1464, 0, 0, 205445, 13, 0, 17, 1182, 0, 3, 15, 23, 9163, 0, 27, 24, 0, 318298, 1607, 140729, 0, 62222, 61941, 2, 5, 0, -1370, -205657
INDUSINDBK, IndusInd Bank, 1298, 0, 0, 89950, 8, 0, 59, 1188, 0, 1, 15, 24, 3698, 0, 13, 9, 0, 317356, 1835, 24154, 0, 26675, 26072, 1, 2, 0, -1376, -90164
ABB, A B B, 1486, 0, 0, 31479, 0, 0, 5, 1190, 0, 5, 0, 225, 141, 0, 0, 25, 0, 31394, 1670, 7608, 0, 4146, 4104, 0, 0, 0, -1382, -31471
DIVISLAB, Divi's Lab., 1623, 1, 0, 43074, 26, 0, 36, 1212, 0, 580, 19, 32, 1334, 0, 29, 34, 0, 43074, 1775, 5024, 0, 6973, 6920, 3, 19, 0, -1398, -43288
SHRIRAMCIT, Shri.City Union., 1322, 0, 0, 8724, 12, 0, 62, 1222, 0, 2, 14, 9, 1012, 0, 16, 8, 0, 30011, 1900, 5884, 0, 6391, 6325, 1, 3, 0, -1409, -8936
HDFCAMC, HDFC AMC, 2745, 0, 0, 58354, 56, 0, 68, 1250, 0, 660, 38, 57, 1017, 0, 48, 120, 0, 58322, 2975, 1948, 0, 3071, 2964, 0, 38, 0, -1437, -58587
WHIRLPOOL, Whirlpool India, 1955, 1, 0, 24808, 34, 0, 12, 1263, 0, 51, 22, 57, 434, 0, 14, 55, 0, 23747, 1976, 5722, 0, 2143, 2016, 2, 20, 0, -1451, -25025
ASTRAZEN, Astrazeneca Phar, 2268, 0, 0, 5670, 21, 0, 13, 1306, 0, 325, 14, 82, 70, 0, 0, 74, 0, 5497, 2399, 771, 0, 301, 296, 2, 13, 0, -1494, -5879
NAUKRI, Info Edg.(India), 2064, 0, 0, 25246, 7, 0, 1, 1311, 0, 13, 5, 309, 604, 0, -68, 57, 0, 24987, 2444, 1151, 0, 2543, 2421, -468, 4, 0, -1503, -25446
ACC, ACC, 1576, 0, 0, 29590, 14, 0, 15, 1322, 0, 23, 11, 17, 1743, 0, 40, 19, 0, 26493, 1769, 15398, 0, 10992, 10804, 2, 11, 0, -1512, -29796
LTTS, L&T Technology, 1508, 1, 0, 15682, 42, 0, 19, 1366, 0, 108, 31, 21, 754, 0, 31, 10, 0, 15533, 1820, 4884, 0, 2436, 2415, 0, 31, 0, -1554, -15908
LTI, L & T Infotech, 1506, 1, 1, 26186, 45, 0, 20, 1436, 0, 76, 34, 17, 1510, 0, 32, 5, 0, 25771, 1956, 9775, 0, 4894, 4876, 2, 33, 0, -1623, -26415
TORNTPHARM, Torrent Pharma., 1616, 0, 0, 27350, 14, 0, 26, 1452, 0, 3, 16, 35, 489, 0, 42, 11, 0, 32572, 1964, 7823, 0, 4724, 4640, -18, 8, 0, -1639, -27563
AIAENG, AIA Engg., 1707, 0, 0, 16101, 20, 0, 19, 1453, 0, 85, 15, 41, 393, 0, 18, 18, 0, 16201, 2026, 2756, 0, 3176, 3157, 10, 14, 0, -1641, -16311
TVSSRICHAK, TVS Srichakra, 1780, 1, 0, 1363, 23, 0, 11, 1470, 0, 5, 21, 14, 95, 0, 27, 21, 0, 1759, 2742, 2386, 0, 743, 735, 1, 13, 0, -1658, -1579
AKZOINDIA, Akzo Nobel, 1909, 1, 0, 8693, 30, 0, 13, 1471, 0, 56, 23, 39, 225, 0, 40, 30, 0, 8634, 2075, 2922, 0, 1136, 1090, 3, 22, 0, -1659, -8911
JCHAC, Johnson Con. Hit, 1918, 0, 0, 5215, 24, 0, 8, 1470, 0, 37, 18, 53, 99, 0, 5, 30, 0, 5375, 2151, 2399, 0, 613, 586, 1, 15, 0, -1659, -5428
HINDUNILVR, Hind. Unilever, 1990, 1, 0, 430863, 109, 0, 23, 1477, 0, 202, 77, 68, 6262, 0, 81, 35, 0, 427175, 2102, 38851, 0, 7659, 7443, 6, 65, 0, -1665, -431135
PEL, Piramal Enterp., 1669, 0, 0, 33190, 9, 0, 56, 1589, 0, 2, 15, 17, 1993, 0, 24, 5, 0, 88296, 2796, 13819, 0, 23896, 23856, 0, 5, 0, -1777, -33403
SRF, SRF, 2683, 0, 0, 15422, 13, 0, 18, 1617, 0, 5, 16, 22, 697, 0, 13, 66, 0, 18953, 3090, 7722, 0, 4128, 4070, 1, 9, 0, -1805, -15633
SKFINDIA, SKF India, 2168, 0, 0, 10718, 25, 0, 16, 1620, 0, 62, 16, 32, 333, 0, 20, 34, 0, 10204, 2232, 3059, 0, 1697, 1648, 2, 16, 0, -1807, -10929
HDFC, H D F C, 1996, 0, 0, 344588, 11, 0, 46, 1644, 0, 2, 17, 21, 16232, 0, 25, 21, 0, 726806, 2358, 95694, 0, 111733, 111389, 1, 3, 0, -1831, -344803
ALKEM, Alkem Lab, 1950, 0, 0, 23312, 18, 0, 15, 1660, 0, 19, 16, 29, 816, 0, 23, 17, 0, 23594, 2098, 7548, 0, 5439, 5415, 2, 14, 0, -1849, -23523
VMART, V-Mart Retail, 1999, 0, 0, 3628, 30, 0, 10, 1676, 0, 8, 20, 65, 54, 0, 5, 19, 0, 3612, 2904, 1526, 0, 409, 391, 3, 18, 0, -1865, -3843
TCS, TCS, 2060, 1, 0, 772972, 44, 0, 27, 1784, 0, 98, 33, 24, 32263, 0, 36, 15, 0, 760186, 2296, 150374, 0, 89446, 89071, 2, 32, 0, -1971, -773200
JSWHL, JSW Holdings, 2763, 0, 0, 3067, 2, 0, 95, 1790, 0, 0, 2, 35, 87, 0, 0, 54, 0, 3057, 3139, 106, 0, 8180, 8168, 2, 3, 0, -1979, -3269
MONSANTO, Monsanto India, 2233, 1, 0, 3854, 29, 0, 24, 1866, 0, 156, 27, 24, 162, 0, 41, 20, 0, 3836, 2971, 696, 0, 707, 690, 7, 27, 0, -2053, -4076
DRREDDY, Dr Reddy's Labs, 2689, 0, 0, 44682, 10, 0, 20, 1873, 0, 28, 10, 21, 2150, 0, 26, 44, 0, 48298, 2965, 15570, 0, 14077, 13994, -15, 7, 0, -2062, -44887
BAJFINANCE, Bajaj Fin., 3992, 0, 0, 231517, 13, 0, 69, 1912, 0, 2, 21, 55, 4181, 0, 10, 109, 0, 317627, 4112, 18888, 0, 19564, 19448, 1, 4, 0, -2099, -231736
MAHSCOOTER, Mah. Scooters, 4454, 0, 0, 5091, 1, 0, -48, 2010, 0, 0, 1, 70, 72, 0, 125, 122, 0, 5085, 4786, 13, 0, 11323, 11312, 7, 1, 0, -2206, -5189
CERA, Cera Sanitary., 2658, 1, 0, 3457, 28, 0, 14, 2144, 0, 48, 19, 30, 114, 0, 15, 24, 0, 3465, 3195, 1330, 0, 700, 694, 2, 17, 0, -2332, -3671
BLUEDART, Blue Dart Exp., 2482, 0, 0, 5889, 26, 0, 5, 2149, 0, 6, 22, 84, 70, 0, 27, 15, 0, 5768, 3700, 3219, 0, 665, 641, -13, 15, 0, -2339, -6106
TEAMLEASE, Team Lease Serv., 3001, 0, 0, 5130, 18, 0, 2, 2150, 0, 14, 19, 54, 95, 0, 0, 40, 0, 5018, 3210, 4678, 0, 539, 522, 1, 16, 0, -2341, -5344
BAJAJHLDNG, Bajaj Holdings, 3589, 0, 0, 39938, 10, 0, 74, 2204, 0, 1209, 13, 13, 3006, 0, 14, 63, 0, 39928, 3800, 401, 0, 26952, 26841, 1, 13, 0, -2393, -40146
HEROMOTOCO, Hero Motocorp, 2688, 1, 0, 53694, 44, 0, 14, 2226, 0, 443, 31, 17, 3733, 0, 51, 21, 0, 53557, 3383, 32871, 0, 12857, 12817, 1, 31, 0, -2415, -53920
BRITANNIA, Britannia Inds., 2920, 1, 0, 70162, 47, 0, 15, 2300, 0, 107, 33, 60, 1152, 0, 30, 27, 0, 70208, 3584, 11211, 0, 4253, 4229, 2, 31, 0, -2489, -70390
BAJAJ-AUTO, Bajaj Auto, 2910, 1, 0, 84206, 32, 0, 16, 2400, 0, 1389, 23, 18, 4898, 0, 38, 21, 0, 83397, 3150, 30598, 0, 23234, 22944, 3, 23, 0, -2587, -84424
PFIZER, Pfizer, 3259, 0, 0, 14910, 21, 0, 28, 2490, 0, 213, 14, 33, 450, 0, 26, 31, 0, 12998, 3488, 2114, 0, 3011, 2966, 2, 13, 0, -2676, -15119
PGHL, Proc. Gam. Heal., 4538, 1, 0, 7533, 45, 0, 20, 2548, 0, 0, 40, 9, 852, 0, 46, 78, 0, 6290, 5121, 895, 0, 744, 727, 0, 32, 0, -2736, -7773
OFSS, Oracle Fin.Serv., 3080, 1, 0, 26440, 46, 0, 44, 2654, 0, 818, 30, 19, 1361, 0, 70, 16, 0, 23612, 4118, 4889, 0, 4937, 4894, 50, 29, 0, -2841, -26665
ATUL, Atul, 3976, 0, 0, 11792, 23, 0, 20, 2830, 0, 229, 16, 25, 474, 0, 11, 40, 0, 11763, 4160, 4021, 0, 2650, 2620, 2, 15, 0, -3017, -12003
BAYERCROP, Bayer Crop Sci., 3372, 0, 0, 11578, 22, 0, 11, 2952, 0, 25, 15, 70, 150, 0, 22, 14, 0, 11250, 4480, 2518, 0, 1883, 1849, -19, 14, 0, -3140, -11788
ULTRACEMCO, UltraTech Cem., 4213, 0, 0, 115699, 12, 0, 20, 3260, 0, 4, 10, 38, 3010, 0, 12, 29, 0, 137810, 4905, 38657, 0, 28388, 28114, 13, 6, 0, -3448, -115905
LAXMIMACH, Lak. Mach. Works, 3592, 0, 0, 3837, 18, 0, 9, 3530, 0, 293, 12, 22, 154, 0, 20, 2, 0, 3313, 6450, 2452, 0, 1690, 1680, 7, 12, 0, -3720, -4044
SCHAEFFLER, Schaeffler India, 4256, 0, 0, 13305, 27, 0, 15, 3836, 0, 106, 18, 31, 386, 0, 13, 11, 0, 12468, 5836, 4667, 0, 2783, 2751, 1, 17, 0, -4024, -13518
TTKPRESTIG, TTK Prestige, 6129, 0, 0, 8496, 25, 0, 14, 4212, 0, 145, 18, 45, 191, 0, 18, 45, 0, 8433, 7742, 1983, 0, 1156, 1142, 4, 18, 0, -4400, -8709
BAJAJFINSV, Bajaj Finserv, 8458, 0, 0, 134603, 14, 0, 35, 4955, 0, 2, 15, 42, 3239, 0, 1, 71, 0, 232768, 8669, 46105, 0, 23766, 23686, 3, 3, 0, -5142, -134816
SANOFI, Sanofi India, 5845, 0, 0, 13460, 28, 0, 22, 5280, 0, 893, 17, 35, 389, 0, 51, 11, 0, 12628, 6599, 2935, 0, 2230, 2207, 4, 17, 0, -5466, -13672
MARUTI, Maruti Suzuki, 6782, 0, 0, 204871, 22, 0, 12, 5446, 0, 87, 15, 29, 6961, 0, 31, 25, 0, 204841, 7950, 83281, 0, 46142, 45990, 2, 15, 0, -5634, -205081
WABCOINDIA, WABCO India, 6198, 0, 0, 11751, 24, 0, 14, 5798, 0, 1275, 17, 45, 262, 0, 6, 7, 0, 11201, 7100, 2743, 0, 1780, 1770, 3, 17, 0, -5986, -11963
GILLETTE, Gillette India, 7038, 1, 0, 22937, 50, 0, 20, 6169, 0, 44, 33, 91, 253, 0, 101, 14, 0, 22701, 7920, 1862, 0, 778, 746, 4, 32, 0, -6357, -23165
GSKCONS, GlaxoSmith C H L, 8551, 0, 0, 35967, 36, 0, 24, 6310, 0, 691, 23, 35, 1030, 0, 45, 36, 0, 31870, 8975, 4869, 0, 4095, 4053, 4, 22, 0, -6496, -36185
ABBOTINDIA, Abbott India, 10861, 1, 0, 23080, 38, 0, 17, 6900, 0, 204, 24, 48, 485, 0, 30, 57, 0, 21395, 11070, 3833, 0, 2009, 1987, 3, 23, 0, -7087, -23299
PGHH, P & G Hygiene, 11989, 1, 0, 38918, 60, 0, 21, 8714, 0, 112, 39, 93, 419, 0, 118, 38, 0, 38519, 12401, 2946, 0, 909, 877, 7, 41, 0, -8901, -39152
NESTLEIND, Nestle India, 13682, 1, 0, 131918, 61, 0, 23, 9047, 0, 23, 39, 78, 1689, 0, 66, 51, 0, 130359, 14300, 11840, 0, 3995, 3898, 10, 23, 0, -9233, -132152
BOSCHLTD, Bosch, 13248, 0, 0, 39072, 25, 0, 17, 12699, 0, 147, 17, 26, 1447, 0, 24, 4, 0, 37819, 20500, 11825, 0, 9126, 9097, 2, 16, 0, -12886, -39284
SHREECEM, Shree Cement, 18594, 0, 0, 64781, 16, 0, 25, 13100, 0, 7, 15, 55, 1035, 0, 24, 42, 0, 67271, 22400, 11688, 0, 9597, 9563, 15, 11, 0, -13287, -64991
EICHERMOT, Eicher Motors, 17827, 1, 0, 48649, 47, 0, 28, 15197, 0, 295, 31, 23, 2078, 0, 16, 17, 0, 45870, 25350, 9631, 0, 8919, 8891, 1, 31, 0, -15384, -48875
3MINDIA, 3M India, 20008, 0, 0, 22549, 32, 0, 17, 16750, 0, 274, 21, 73, 308, 0, 0, 19, 0, 22092, 25440, 2850, 0, 1860, 1848, 1, 21, 0, -16937, -22765
PAGEIND, Page Industries, 22023, 1, 0, 24555, 65, 0, 21, 17141, 0, 30, 46, 65, 380, 0, 60, 28, 0, 24596, 34000, 2872, 0, 775, 764, 3, 41, 0, -17328, -24796
HONAUT, Honeywell Auto, 28130, 0, 0, 24867, 32, 0, 17, 17980, 0, 106, 20, 65, 381, 0, 9, 56, 0, 23643, 29499, 3261, 0, 1747, 1739, 2, 19, 0, -18167, -25082
MRF, MRF, 61863, 0, 0, 26230, 18, 0, 14, 51586, 0, 7, 13, 24, 1105, 0, 2, 20, 0, 28038, 69900, 16445, 0, 10653, 10649, 6, 11, 0, -51775, -26438
